Date;;Returns;;
20100105;67,477;0,584906154;0,559068058;0,740027286
20100106;67,873;1,600231095;1,52748174;1,508527988
20100107;68,967;-0,465117118;-0,682678261;-0,661400315
20100108;68,647;-0,17190574;0,060070885;0,280788638
20100111;68,530;-0,492793901;-0,457446326;-0,258296511
20100112;68,193;-2,084058706;-2,158752043;-1,781203141
20100113;66,786;-1,273260189;-1,2905006;-1,104983619
20100114;65,941;-0,317682458;-0,237574354;-0,104220958
20100115;65,732;-1,875697334;-1,66628445;-1,411843065
20100118;64,511;-0,012969328;-0,050929464;-0,27063616
20100119;64,502;0,685066985;0,609448306;0,540541857
20100120;64,946;-1,701892328;-1,659259509;-1,33311713
20100121;63,850;-2,306265239;-2,291170257;-2,160948433
20100122;62,394;-2,374441652;-2,304464282;-1,973224142
20100125;60,930;1,173914655;1,058920155;0,936313358
20100126;61,649;-0,544293084;-0,601807233;-0,750818962
20100127;61,315;-1,443026483;-1,364056534;-1,255688781
20100128;60,436;-0,152386259;-0,095231624;-0,300714423
20100129;60,344;-0,933219392;-0,971080598;-0,793704954
20100201;59,784;2,282730371;2,202073485;1,891931392
20100202;61,164;3,955734619;3,811869345;3,103865978
20100203;63,632;-0,18423482;-0,311082558;-0,204757675
20100204;63,515;-5,121010779;-5,250339787;-4,601490134
20100205;60,344;-3,584916766;-3,324598559;-3,063753056
20100208;58,219;0,744455836;0,845075452;0,778012223
20100209;58,654;2,84046093;2,766428147;2,487531795
20100210;60,344;0,617328252;0,54421903;0,138495458
20100211;60,718;1,358347427;1,361115279;1,113555454
20100212;61,548;-1,65967624;-1,728138052;-1,441218003
20100215;60,535;-0,536415563;-0,532533518;-0,531579533
20100216;60,211;4,278944136;4,22229842;3,724198988
20100217;62,844;0,776575143;0,680185749;0,317383079
20100218;63,334;1,960465255;1,923756958;1,295652925
20100219;64,588;0,525743341;0,586511945;0,132251297
20100222;64,928;0,535715567;0,570452203;0,658645576
20100223;65,277;-1,745200203;-1,824146505;-1,551724165
20100224;64,147;1,08150919;1,075554543;0,905092765
20100225;64,845;-2,332013957;-2,306060322;-2,112498128
20100226;63,350;1,68966848;1,667243789;1,376979047
20100301;64,430;-0,906272386;-0,965942213;-0,94845069
20100302;63,849;1,663803132;1,579284284;0,936347815
20100303;64,920;1,359355239;1,366418021;1,119347307
20100304;65,808;-0,899936361;-0,820142128;-0,263662665
20100305;65,219;1,704263934;1,621147662;1,465271317
20100308;66,340;0,723375566;0,658510176;0,730532293
20100309;66,821;-0,698344277;-0,670976672;-0,600531684
20100310;66,356;0,807809028;0,709396321;0,447797119
20100311;66,895;-0,024758604;-0,012188433;-0,152968201
20100312;66,878;-1,007909982;-1,053802179;-1,387346613
20100315;66,207;-1,677320363;-1,714540695;-1,880253054
20100316;65,106;2,38764798;2,132488446;1,617220861
20100317;66,679;1,760153756;1,533809741;1,272841784
20100318;67,863;-0,587373201;-0,350941245;-0,047292505
20100319;67,466;-1,983208281;-1,810447003;-1,633419327
20100322;66,141;0,822844688;0,762423762;0,718652033
20100323;66,688;0,198461985;0,269146235;0,19077149
20100324;66,820;-1,34732577;-1,1550878;-0,933467764
20100325;65,926;-0,012560447;0,037071363;0,060099767
20100326;65,917;-0,402769582;-0,507835364;-0,626810153
20100329;65,653;2,343370349;2,186282118;1,773776131
20100330;67,209;0,135426306;0,351707354;0,261003826
20100331;67,300;1,73196182;1,692615885;1,5285424
20100401;68,476;1,571623735;1,535584154;1,482538157
20100405;69,561;2,201513363;2,168326589;2,014522119
20100406;71,109;0,313898996;0,366384655;0,516971257
20100407;71,333;-0,652150908;-0,412277267;0,022416499
20100408;70,869;-0,915499352;-0,552360438;-0,168246352
20100409;70,223;0,023579345;0,172940609;0,425675562
20100412;70,240;-0,07075472;0,207134712;0,712856661
20100413;70,190;-0,059000533;-0,322395213;-0,456088448
20100414;70,149;1,472234323;1,36305873;1,252024554
20100415;71,189;0,79088039;0,883458006;0,909744862
20100416;71,754;-1,843582575;-1,728887467;-1,240615352
20100419;70,444;-2,06798581;-1,852762586;-1,547484262
20100420;69,002;0,674439047;0,58268432;0,548253122
20100421;69,469;1,055728281;1,14379388;1,462143904
20100422;70,206;-0,035011963;0,114810575;0,109902198
20100423;70,181;1,827485511;1,616242786;1,244421691
20100426;71,476;-0,482537701;-0,361950401;-0,119402999
20100427;71,132;-1,216630498;-1,013618382;-0,599162967
20100428;70,271;0,442015376;0,468224461;0,25099593
20100429;70,583;0,855199942;0,89605318;0,456721107
20100430;71,189;0,61948116;0,764908116;0,950228508
20100503;71,631;1,700914121;1,732991604;1,778818805
20100504;72,860;-3,745927911;-3,759208414;-3,458619885
20100505;70,181;-3,63719674;-3,419733091;-2,714096255
20100506;67,675;-3,423136492;-3,320406078;-3,160018821
20100507;65,397;-1,973498584;-1,851904777;-1,083737228
20100510;64,119;2,336112298;2,340008247;2,190249209
20100511;65,635;0,460744231;0,534176334;0,491682427
20100512;65,938;0,91436175;0,904001817;0,750003516
20100513;66,544;-1,184168144;-1,170733304;-1,276079752
20100514;65,760;-4,393276762;-4,30400651;-3,774032798
20100517;62,934;-3,699042909;-3,679020915;-3,600607141
20100518;60,648;-0,89614724;-0,99108839;-1,054796651
20100519;60,107;-0,999198159;-1,121806636;-1,419711012
20100520;59,510;-2,542568078;-2,584826264;-2,459455337
20100521;58,016;-0,222965533;-0,17932276;0,284900478
20100524;57,886;-0,714038736;-0,664914487;-0,53160579
20100525;57,475;-2,302546294;-2,263080629;-1,810360344
20100526;56,166;3,100255373;2,955604172;2,471198511
20100527;57,935;3,989600138;3,991060625;3,913129837
20100528;60,293;-0,860914653;-0,825680546;-0,273597982
20100531;59,776;0,847519703;0,785884831;0,620734457
20100601;60,285;-2,633159732;-2,485183981;-1,684907254
20100602;58,718;1,420206856;1,404669233;1,437075653
20100603;59,558;2,225889699;2,110090896;1,685467715
20100604;60,899;-4,50245538;-4,471443659;-4,032904947
20100607;58,218;0,041605992;0,054914883;0,342357527
20100608;58,242;0,249273083;0,164563943;-0,329656695
20100609;58,387;2,63617834;2,270125202;1,749903027
20100610;59,947;1,470127795;1,553831599;1,375742092
20100611;60,835;-1,216946235;-1,124115461;-0,964757019
20100614;60,099;0,689657906;0,53133022;0,322620952
20100615;60,515;1,885366136;1,678988496;1,267943373
20100616;61,666;1,339880906;1,338234843;1,106999931
20100617;62,498;0,688690389;0,437966038;0,362275484
20100618;62,930;-0,586362419;-0,450507582;-0,44699561
20100621;62,562;0,764140244;0,512917869;0,507247464
20100622;63,042;-0,994525601;-0,940268947;-0,773978951
20100623;62,418;-2,294183958;-2,25472898;-2,110248838
20100624;61,003;0,261883088;0,051519836;-0,223436041
20100625;61,163;2,134759895;2,316509338;2,187894549
20100628;62,482;-0,68075531;-0,51718816;-0,377611753
20100629;62,058;-2,810091458;-2,951959724;-2,809416873
20100630;60,339;-0,571620034;-0,784625446;-0,869844753
20100701;59,995;-3,624421146;-3,513820851;-3,046703933
20100702;57,859;-0,958407225;-1,080056982;-1,023362382
20100705;57,307;-0,251537304;-0,013746649;0,223934757
20100706;57,163;-0,027987686;0,192281339;0,367744045
20100707;57,147;2,842354701;2,733963757;2,677518807
20100708;58,795;1,61925006;1,747000492;1,745995771
20100709;59,755;0,945853984;0,549523822;0,238020783
20100712;60,323;-1,401985712;-1,697520859;-1,665443491
20100713;59,483;3,01969706;2,877896455;2,64907839
20100714;61,306;-0,091270624;-0,090305108;-0,1487911
20100715;61,251;-0,746320976;-0,621441669;-0,609871826
20100716;60,795;-0,950753233;-0,8346423;-0,676440009
20100719;60,220;0,331148061;0,431232292;0,326264563
20100720;60,420;0,790309698;0,636903433;0,46247192
20100721;60,899;-1,121457759;-0,963423674;-0,550207715
20100722;60,220;3,19891497;3,154835773;2,757857341
20100723;62,177;-0,476590069;-0,48284719;-0,317654513
20100726;61,882;0,06453695;0,089120892;0,232231358
20100727;61,922;-1,783553104;-1,758823181;-1,537829408
20100728;60,827;-0,091990282;-0,103667237;0,161040605
20100729;60,771;1,991605041;1,696916923;1,510992447
20100730;61,994;0,757530746;0,774557869;0,692548786
20100802;62,465;3,321059929;3,137707602;2,664275622
20100803;64,574;2,275327516;2,014386764;1,671869187
20100804;66,060;-0,582243275;-0,276691906;-0,127617629
20100805;65,677;-0,720349858;-0,604158435;-0,477105694
20100806;65,206;-1,792716614;-1,588110582;-1,055356887
20100809;64,047;1,030105292;1,004664172;1,008687886
20100810;64,710;-1,731159741;-1,609865797;-1,445808318
20100811;63,600;-2,516412733;-2,50891233;-2,432860118
20100812;62,019;-2,844532327;-2,899874569;-2,992281365
20100813;60,280;-0,501916256;-0,511308882;-0,425905692
20100816;59,978;0,145550803;0,131354281;0,012552564
20100817;60,065;1,70428876;1,679180359;1,704975655
20100818;61,098;-0,599741041;-0,582563626;-0,445214685
20100819;60,733;-1,541837225;-1,62307228;-1,73786958
20100820;59,803;-1,390768606;-1,328393604;-1,141564908
20100823;58,977;-0,86557208;-0,846040097;-0,65271877
20100824;58,469;-1,698670982;-1,64528832;-1,357399162
20100825;57,484;1,508324221;1,415760102;1,216056383
20100826;58,358;2,074148431;1,994043989;1,910399414
20100827;59,581;2,149486066;2,123834417;2,023046018
20100830;60,875;-0,065252857;-0,025947068;0,123548323
20100831;60,836;-2,592052021;-2,62930882;-2,399215418
20100901;59,279;2,265147513;2,278362857;2,151965941
20100902;60,637;0,756788581;0,648931544;0,419961092
20100903;61,098;-0,33854199;-0,323939383;-0,296259938
20100906;60,891;0,260518579;0,142662627;-0,086574738
20100907;61,050;1,125424206;1,082763865;1,205278396
20100908;61,741;0,551601681;0,288709169;0,207608306
20100909;62,083;-0,899517759;-0,919228282;-1,042378682
20100910;61,527;0,886724309;0,843993169;0,651227957
20100913;62,075;1,106951948;0,824489368;0,817227211
20100914;62,766;0,164359352;0,236098277;0,279007884
20100915;62,869;0,189047885;0,124038716;0,096864035
20100916;62,988;-1,190641045;-1,197171051;-1,205347277
20100917;62,242;-0,344629864;-0,364482274;-0,34355862
20100920;62,028;1,409278704;1,363117461;1,233754121
20100921;62,909;-1,141130679;-1,086492112;-1,098643863
20100922;62,195;-0,601140136;-0,541392572;-0,467520537
20100923;61,822;0,205049412;0,151381384;0,110926245
20100924;61,949;0,968283779;0,778507197;0,687456673
20100927;62,552;-0,381098022;-0,539287693;-0,539746158
20100928;62,314;0,178026497;0,263736417;0,245700369
20100929;62,425;2,58353973;2,612019513;2,424361161
20100930;64,059;1,888699753;1,876227646;1,815750354
20101001;65,280;1,734356372;1,664921322;1,552047025
20101004;66,422;-0,56277464;-0,627035477;-0,685531064
20101005;66,049;1,855870539;1,717891405;1,664970824
20101006;67,286;0,258976013;0,256320774;0,160403334
20101007;67,461;-1,934893291;-1,760815537;-1,720497378
20101008;66,168;0,716592103;0,766829688;0,846627266
20101011;66,644;-0,369598036;-0,164667174;-0,196520496
20101012;66,398;-0,263126572;-0,377403444;-0,33613477
20101013;66,224;1,149778565;1,092907053;0,959046001
20101014;66,990;-0,769007043;-0,633136128;-0,518822862
20101015;66,476;-2,100287224;-1,971794493;-1,878592087
20101018;65,095;2,301983917;2,277138241;2,213252835
20101019;66,611;-3,952892706;-3,99526883;-3,86402365
20101020;64,029;3,036055897;2,934313458;2,716916465
20101021;66,003;-2,139959555;-2,083658188;-1,953462918
20101022;64,605;1,371463938;1,346174175;1,24005132
20101025;65,497;0,696699515;0,595168999;0,491746688
20101026;65,955;0,143540695;0,106755244;0,105060419
20101027;66,050;-0,515310626;-0,49916909;-0,397475389
20101028;65,711;0,431603595;0,380545114;0,292414969
20101029;65,995;-0,527769007;-0,726669467;-0,84448074
20101101;65,647;1,752443965;1,730516102;1,705051233
20101102;66,808;0,929254467;0,912393743;0,853227821
20101103;67,432;1,129297757;1,1116372;1,01662878
20101104;68,197;1,858064695;1,825701098;1,690371554
20101105;69,476;0,12492194;0,180750162;0,256682246
20101108;69,563;0,396443856;0,383012747;0,422645496
20101109;69,840;-0,147067168;-0,202588702;-0,222222314
20101110;69,737;0,709103089;0,684895733;0,499307556
20101111;70,233;-0,067317404;-0,033573947;0,033198694
20101112;70,186;-2,926815986;-2,94188971;-2,918931972
20101115;68,162;0,265451134;0,253281277;0,170735913
20101116;68,343;-2,367595575;-2,361810672;-2,25426452
20101117;66,744;-1,72613059;-1,733804268;-1,689189725
20101118;65,601;2,103089454;2,039435163;1,793822647
20101119;66,996;-0,838307052;-0,836824967;-0,887027291
20101122;66,436;-0,451575337;-0,438883333;-0,387620148
20101123;66,137;-0,849236609;-0,823639392;-0,684934185
20101124;65,578;3,063696946;3,033933934;2,919403968
20101125;67,618;0,302431311;0,313461683;0,310255923
20101126;67,823;-0,605780045;-0,616245192;-0,633022773
20101129;67,413;2,035693707;1,997641626;1,898501669
20101130;68,800;-1,63919173;-1,683230887;-1,748516062
20101201;67,681;3,375799699;3,327352053;3,076467155
20101202;70,005;2,027246971;1,92688481;1,464902458
20101203;71,438;0,801717544;0,900511247;0,735418495
20101206;72,014;0,032810193;0,032792261;-0,131319782
20101207;72,037;-0,065631155;0,010928365;0,371625742
20101208;71,990;-0,680722875;-0,327582735;0,284308557
20101209;71,502;0,242077583;0,065602452;-0,142053239
20101210;71,675;-0,562077856;0;0
20101213;71,273;0,781641014;0,294679613;0,098366039
20101214;71,832;0,021929825;-0,021798365;0,272732401
20101215;71,848;0,817220566;0,673549532;0,738090836
20101216;72,438;-0,598641244;-0,477535095;-0,335807064
20101217;72,005;0,076390029;0,086994351;0,05423876
20101220;72,060;1,160470699;1,016554661;0,992778198
20101221;72,901;0,494784273;0,40803235;0,214523304
20101222;73,263;0,48167072;0,374352007;0,139193769
20101223;73,617;0,638639744;0,564221436;0,586762232
20101224;74,088;-0,51058509;-0,542872162;-0,565364992
20101227;73,711;0,08527876;0,266482064;0,341734634
20101228;73,774;0,563142327;0,520253868;0,393680351
20101229;74,191;-0,254615033;-0,201409937;-0,180687725
20101230;74,002;-1,121626884;-0,981027275;-0,779626953
20101231;73,177;1,767507683;1,742130315;1,648184474
20110103;74,481;0,094941723;0,210393513;0,26331049
20110104;74,552;-1,390902075;-1,396848109;-1,004289851
20110105;73,522;2,084400704;1,931356534;2,081875212
20110106;75,071;-1,031479517;-1,114159097;-0,773011266
20110107;74,301;-1,266985274;-1,287183348;-1,415167772
20110110;73,365;2,507669888;2,328147482;2,063231083
20110111;75,228;1,976164873;1,567153655;1,211633939
20110112;76,730;0,369648229;0;0
20110113;77,014;-0,287386013;0,246837521;0,102880668
20110114;76,793;1,114132238;1,103290382;1,033204424
20110117;77,653;-0,970335993;-0,918561266;-0,84828553
20110118;76,903;0,37904056;0,49094913;0,705704795
20110119;77,195;0,367422336;0,203852889;0,061130924
20110120;77,480;-1,622711996;-1,425445866;-1,034050678
20110121;76,232;1,050581297;0,894561515;0,881153242
20110124;77,038;-1,019523789;-0,873906759;-0,52160691
20110125;76,256;-1,417724152;-1,372448243;-1,041085525
20110126;75,183;2,754367536;2,746687899;2,466481273
20110127;77,282;-0,532515339;-0,428703321;-0,253049378
20110128;76,872;2,062976469;2,085306862;1,658412802
20110131;78,474;1,586622117;1,501395342;1,307208157
20110201;79,729;0,720101755;0,796190376;0,803532006
20110202;80,305;0,588006398;0,780187301;1,125788288
20110203;80,779;-0,568350379;-0,457622141;-0,260907526
20110204;80,321;-1,914836024;-1,831841651;-1,570074673
20110207;78,798;-0,582681978;-0,268723725;0,058956472
20110208;78,340;0,672794625;0,635805837;0,568127691
20110209;78,869;1,77484446;1,669487857;1,174941904
20110210;80,281;-0,863766658;-0,870548854;-0,823927503
20110211;79,591;-0,494120978;-0,512165012;-0,497634827
20110214;79,198;2,097910487;2,052456724;1,649241883
20110215;80,877;-1,406822733;-1,442098459;-1,404993801
20110216;79,748;2,083611549;2,040094069;1,827462024
20110217;81,427;-1,153281184;-1,092590033;-0,817744708
20110218;80,493;-0,06825606;-0,029170111;0,106203244
20110221;80,438;3,092534931;2,913478711;2,204603292
20110222;82,964;0,037821483;-0,066140693;-0,862687248
20110223;82,996;5,041845541;4,770937509;2,566050847
20110224;87,288;0,098827554;0,144079269;0,564476583
20110225;87,374;0,697989411;0,726232627;0,891099553
20110228;87,986;-0,303652997;-0,259403518;-0,201409937
20110301;87,719;3,186608856;3,208171496;2,274163693
20110302;90,559;0,802524047;0,760394228;0,607307395
20110303;91,289;-1,349851767;-1,177604742;-0,258547819
20110304;90,065;1,022716489;0,91902849;0,107066391
20110307;90,991;-0,8051643;-0,632009376;-0,294708854
20110308;90,261;-1,736124273;-1,672763092;-1,042893566
20110309;88,708;2,515416466;1,958960764;1,738083532
20110310;90,967;-0,440853028;-0,669073183;-0,829436193
20110311;90,567;-1,387033185;-1,148682015;-1,017156256
20110314;89,320;-0,149444008;-0,097057404;-0,108626787
20110315;89,186;-4,636502591;-4,597368925;-4,302833335
20110316;85,146;1,834076686;1,668233005;1,174991194
20110317;86,722;3,814209577;3,641633986;3,381121336
20110318;90,093;-0,847796014;-0,791978796;-0,925764463
20110321;89,333;0,900001706;1,107022375;1,232457829
20110322;90,140;0,641639243;0,644489254;0,807324084
20110323;90,721;-0,129729748;-0,191171417;-0,349040494
20110324;90,603;0,147014339;0,121696816;0,304359737
20110325;90,736;-0,11240328;-0,191304406;-0,089421449
20110328;90,634;-0,685796342;-0,75135772;-0,736287783
20110329;90,015;0,313098186;0,341431717;0,359842058
20110330;90,297;-0,026054106;0,034952814;-0,089839194
20110331;90,274;1,918420915;1,920972802;1,772795972
20110401;92,022;1,135316778;0,955312622;0,668839948
20110404;93,073;1,968698885;1,75863845;1,436868888
20110405;94,923;0,9536409;1,10324208;1,16045485
20110406;95,833;0,065434323;0,008249124;0,051264526
20110407;95,896;0,302078035;0,255385895;0,264448864
20110408;96,186;3,19295534;2,918968386;2,465520992
20110411;99,306;-2,130711417;-2,132208059;-1,862469943
20110412;97,213;-2,499109236;-2,32059631;-1,966883999
20110413;94,814;1,565363979;1,5256079;1,542579221
20110414;96,309;-0,270126633;-0,222414524;-0,468824112
20110415;96,050;1,181517106;1,229422911;1,222841325
20110418;97,191;-1,50170128;-1,48539927;-1,44523471
20110419;95,743;-0,230509693;-0,223482277;-0,111382439
20110420;95,522;2,055704987;2,001707524;1,89365825
20110421;97,506;0,112976126;0,129870148;0,084083079
20110425;97,616;-0,266505306;-0,276175953;-0,303030535
20110426;97,357;0,387409686;0,397776228;0,42902274
20110427;97,734;0,794323589;0,887245698;0,94407318
20110428;98,514;-0,087947237;-0,120525506;-0,11648225
20110429;98,427;0,693478527;0,713001218;0,696866932
20110502;99,112;-0,613523298;-0,600506228;-0,513884264
20110503;98,506;-2,15704934;-2,1019236;-1,963644533
20110504;96,404;-1,034322142;-1,047043656;-1,133518763
20110505;95,412;-8,963278767;-8,986341269;-8,726854557
20110506;87,232;-1,518694219;-1,590236399;-1,850156607
20110509;85,917;6,018791822;5,693831695;5,306382972
20110510;91,247;1,481635463;1,494305499;1,41744546
20110511;92,609;-4,480120521;-4,542648612;-4,649456484
20110512;88,552;0,329930301;0,340349634;0,632560249
20110513;88,844;0,842166229;0,836973989;0,959771118
20110516;89,596;-2,177490995;-2,096663132;-1,723062546
20110517;87,666;-0,769826743;-0,763501255;-0,590414535
20110518;86,994;2,078440918;2,058949382;1,843971041
20110519;88,821;-0,786701715;-0,789666702;-0,731654109
20110520;88,125;0,866812094;0,896866998;1,072495487
20110523;88,892;-2,05859218;-2,020270732;-1,753372995
20110524;87,081;2,183080903;2,154109699;2,09305659
20110525;89,003;2,110339462;2,099953644;2,157835311
20110526;90,901;0,10435691;0,113443007;0,062766198
20110527;90,996;-0,017385257;0,02616089;0,089597712
20110530;90,980;-0,304732289;-0,305637054;-0,278014618
20110531;90,703;1,771793465;1,751236779;1,709595551
20110601;92,324;-1,902677825;-1,900026794;-1,745524771
20110602;90,584;0,877999294;0,846021356;0,769647615
20110603;91,383;0,259313828;0,260213522;0,418131475
20110606;91,621;-1,180979339;-1,202628874;-1,097980234
20110607;90,545;1,989168761;1,953441462;1,79688165
20110608;92,364;0,912080653;1,002428028;0,903951041
20110609;93,210;1,386445406;1,281521169;0,965099001
20110610;94,512;-0,640109993;-0,52770571;-0,468344308
20110613;93,909;0,059129114;-0,008534244;0,069522902
20110614;93,964;0,782272568;0,95978993;1,045682086
20110615;94,702;-5,458404241;-5,347568029;-5,16010229
20110616;89,671;0,889756123;0,896628138;0,865260017
20110617;90,473;-0,712937051;-0,629462604;-0,47676967
20110620;89,830;-1,351732454;-1,234915022;-0,860317736
20110621;88,624;-0,664752717;-0,868155208;-0,913665561
20110622;88,037;2,895920968;2,820872063;2,618021709
20110623;90,624;-6,278306551;-5,396911473;-4,461434569
20110624;85,109;-2,015323882;-1,360565206;-0,477954145
20110627;83,411;0,82421953;0,320694483;0,056348612
20110628;84,101;2,598274396;2,648484497;2,265018394
20110629;86,315;3,273644346;3,248210502;3,117487607
20110630;89,187;0,07114906;0,053252864;0,044474095
20110701;89,251;-0,633223966;-0,685574514;-0,606549001
20110704;88,687;-0,340563154;-0,573426892;-0,637259258
20110705;88,386;1,973397372;1,763494223;1,616611815
20110706;90,147;0,008801655;0,105885477;0,168193728
20110707;90,155;4,281261885;4,129106167;3,766825615
20110708;94,099;-0,219483458;-0,415518936;-0,409696715
20110711;93,893;-0,925421555;-0,999197006;-0,807217779
20110712;93,028;0,434061705;0,462408771;0,610308337
20110713;93,432;0,775164663;0,765961192;0,819326936
20110714;94,160;-1,358356711;-1,211205527;-1,085341594
20110715;92,889;0,856462926;0,743815681;0,625296483
20110718;93,688;-1,037255882;-1,130729882;-1,168097109
20110719;92,721;0,866549114;0,797979265;0,671605762
20110720;93,528;0,926837977;0,96956024;0,897020239
20110721;94,399;-0,543156729;-0,526138349;-0,520146131
20110722;93,888;0,982309533;0,91471799;0,902133778
20110725;94,815;-0,61705111;-0,591917845;-0,509641806
20110726;94,231;0,287867441;0,304852467;0,263639222
20110727;94,503;-0,721228361;-0,951498131;-1,127446176
20110728;93,824;-0,059627754;0,017070673;0,094440874
20110729;93,768;-0,529689406;-0,547712109;-0,567987758
20110801;93,273;0,059944339;-0,051502147;-0,077703436
20110802;93,329;-0,300081676;-0,309571148;-0,320083322
20110803;93,049;-2,812671808;-2,661936639;-2,491575507
20110804;90,468;-5,425859052;-5,322240261;-5,093334926
20110805;85,690;1,957407154;2,031464135;2,035599525
20110808;87,384;-5,284886042;-5,196705157;-4,985777911
20110809;82,886;-1,13422766;-1,240085646;-1,288715088
20110810;81,951;3,92132099;3,862812943;3,309178368
20110811;85,229;1,119205863;1,017131897;0,630145513
20110812;86,188;-0,055663792;-0,130063192;-0,385139737
20110815;86,140;1,911822936;1,978986763;2,169242067
20110816;87,803;-0,648492933;-0,722619198;-0,767349949
20110817;87,235;1,338025696;1,295165861;1,116711342
20110818;88,410;-3,318471694;-3,36359744;-3,464236984
20110819;85,524;1,512018046;1,469930644;1,471308254
20110822;86,827;-0,239653539;-0,231149842;0,056158744
20110823;86,619;0,872886509;0,838830563;0,782928783
20110824;87,379;0,765519094;0,722553105;0,730774262
20110825;88,050;0,425783132;0,409258904;0,377168011
20110826;88,426;0,666729202;0,651350231;0,494597088
20110829;89,018;0,465867175;0,44086625;0,355693749
20110830;89,433;1,894700327;1,832465437;1,616506957
20110831;91,144;0,725305753;0,641393931;0,214765183
20110901;91,807;-0,488785123;-0,562095279;-0,573735325
20110902;91,360;-1,729811026;-1,857913791;-1,988534222
20110905;89,793;-2,023359347;-2,076136399;-2,066323229
20110906;87,994;2,520651909;2,595199673;2,78821607
20110907;90,241;2,545067187;2,534492258;2,366388706
20110908;92,567;-1,085315624;-1,589943339;-1,667751378
20110909;91,568;-1,566106266;-2,382898705;-2,517871625
20110912;90,145;-0,462181962;-0,995216471;-0,88475548
20110913;89,729;-0,32122808;0,046294154;0,121535097
20110914;89,441;-0,109379284;-0,120409406;-0,06542362
20110915;89,343;2,388038688;1,963906379;1,779142555
20110916;91,503;-0,071263142;-0,100013647;-0,174656477
20110919;91,437;-2,782976856;-2,552075491;-2,449482187
20110920;88,928;1,274598465;0,873367997;0,873040044
20110921;90,069;-0,162969706;-0,49149262;-0,515392604
20110922;89,922;-4,513158766;-4,740133634;-4,791681397
20110923;85,954;-1,45137657;-1,35428959;-1,259624887
20110926;84,715;-0,028858641;0,187552496;0,368618101
20110927;84,691;3,032258087;2,992257437;2,765695549
20110928;87,298;-3,157408525;-2,785371003;-2,715986346
20110929;84,585;0,13477091;-0,266075545;-0,159156504
20110930;84,699;-1,151384206;-2,104081212;-2,448855178
20111003;83,729;-1,02705456;-1,390250207;-1,397187306
20111004;82,874;-1,905764874;-1,690064959;-1,658620405
20111005;81,309;2,903620933;3,301776903;3,269820532
20111006;83,705;2,878448752;2,981747321;2,968827005
20111007;86,149;0,141770261;-0,254080074;-0,455626779
20111010;86,272;2,858268403;2,120220765;1,829679215
20111011;88,773;1,620574432;1,209250632;1,220708822
20111012;90,223;0,847853204;0,669719053;0,499472751
20111013;90,992;0,210844832;0,169077628;-0,143822835
20111014;91,184;2,736927372;2,694482717;2,473473648
20111017;93,714;-1,861648261;-1,685976644;-1,452033809
20111018;91,985;0,894678599;1,292365444;1,40521952
20111019;92,812;-2,514480658;-2,253956199;-2,11052172
20111020;90,507;1,256033015;0,9337136;0,477100142
20111021;91,651;-0,182381958;-0,083678123;0,07612523
20111024;91,484;1,710371544;1,623801709;1,557296348
20111025;93,062;-0,476683908;-0,504611374;-0,64828526
20111026;92,620;-1,828736766;-1,463937939;-1,042268294
20111027;90,942;2,869104894;3,241640982;3,417455628
20111028;93,589;-1,955105295;-1,667388636;-1,483706743
20111031;91,777;-0,318950469;-0,478910475;-0,477596076
20111101;91,484;-0,018256504;-0,666916144;-1,000008333
20111102;91,468;-0,182748589;-0,22329745;-0,142321766
20111103;91,301;1,353520232;1,442599458;1,554508669
20111104;92,545;1,023348248;1,013938808;1,032327233
20111107;93,497;2,286772494;2,122190965;1,906216077
20111108;95,659;0,383342515;0,638583101;0,696551733
20111109;96,027;-2,20257572;-2,081454394;-1,874486186
20111110;93,935;1,045165618;0,952302588;0,713896497
20111111;94,922;0,354830497;0,374833103;0,500342185
20111114;95,259;-1,471861012;-1,318109198;-0,984870262
20111115;93,867;0,805517647;0,862771596;0,821397335
20111116;94,627;-0,267785575;-0,223964259;-0,200163837
20111117;94,373;-3,326067612;-3,152306198;-2,751535416
20111118;91,286;-0,611736081;-0,64070046;-0,798913972
20111121;90,729;-0,634212161;-0,663584845;-0,501396443
20111122;90,156;1,991636393;1,867303083;1,757977118
20111123;91,969;-1,860734084;-1,82042735;-1,757977118
20111124;90,274;0,707637962;0,570121643;0,350296216
20111125;90,915;-1,28865356;-1,4267184;-1,562085292
20111128;89,751;2,414230532;2,141769968;1,590433981
20111129;91,944;1,655938121;1,688268377;1,416600452
20111130;93,479;-0,271076338;0,072760349;0,60367028
20111201;93,226;-1,394036515;-1,179765844;-0,557104505
20111202;91,936;0,867862753;0,879287585;0,732875862
20111205;92,737;-0,118316282;-0,136880069;-0,147997437
20111206;92,627;0,906542334;0,881863981;0,737806538
20111207;93,471;-1,161853861;-0,917690206;-0,396269788
20111208;92,391;-1,304925703;-1,09381884;-0,417294021
20111209;91,193;0,47063253;0,613270831;0,426977844
20111212;91,624;-1,259975905;-1,324152134;-0,904631431
20111213;90,476;2,06687557;1,721693451;1,368355573
20111214;92,366;-4,52896973;-4,626521282;-4,192702251
20111215;88,276;-0,625453085;-0,649573276;-0,594789797
20111216;87,726;-0,24160437;-0,467973946;-0,395117276
20111219;87,514;0,280206957;-0,097770833;-0,580301959
20111220;87,759;2,937892523;2,968320462;2,410970666
20111221;90,376;0,914014944;0,945097291;1,238191244
